CC(O)CN1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-2.0043213737826426
CCCc1cccc(c1)N1C2CCC1CC(C2)OC(c1ccccc1)c1cccc(Cl)c1,-2.0043213737826426
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,-2.0086001717619175
CN1CC[C@H]([C@@H](CSCC(=O)Nc2cccc3ccccc23)C1)c1ccc(Cl)cc1,-2.0086001717619175
COc1ccc(cc1)[C@@H]1CN(C)Cc2cc(OCCCN3CCOC[C@@H]3C)ccc12,-2.0086001717619175
CN1CC[C@@H]([C@H](C1)C(=O)NCCCCCNC(=O)[C@H]1CN(C)CC[C@@H]1c1ccc(Cl)cc1)c1ccc(Cl)cc1,-2.012837224705172
CC1NOC(C)C1c1ccc2C(CN(C)Cc2c1)c1ccc2ccccc2c1,-2.0170333392987803
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,-2.0170333392987803
CCCCSCCCCNC(CC(C)C)C1(CCC1)c1ccc(Cl)c(Cl)c1,-2.0170333392987803
CN(C)C(=O)c1cc2cc(ccc2[nH]1)C1(Cc2ccccc2)CCNC1,-2.0170333392987803
CCCCSCCCCNC(CC(C)C)C1(CCC1)c1ccc(Cl)c(Cl)c1,-2.0178677189635055
CN1CC2C[C@]2(C1)c1ccc(Cl)c(Cl)c1,-2.0211892990699383
CCC(=O)C1C2CCC(CC1c1ccc(cc1)C(C)=C)N2C,-2.0211892990699383
CCCC(N1CCCC1)C(=O)c1ccc(cc1)-c1ccco1,-2.0211892990699383
CCN1CC(c2ccc3cn[nH]c3c2)c2ccccc2C1,-2.0211892990699383
CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)c1ccc(C)cc1)c1ncc(s1)-c1ccc(Cl)c(Cl)c1,-2.0211892990699383
NCCc1ccc(O)cc1,-2.0253058652647704
O[C@H](CN[C@H]1CC[C@H](OC1)C(c1ccccc1)c1ccccc1)c1ccc(F)cc1,-2.0253058652647704
CN1CC(c2ccc(F)c(F)c2)c2ccc(C)cc2C1,-2.0253058652647704
COC(=O)C1C2CCC3CN2C\C(=C/c2ccc(cc2)-c2cc(Cl)cc(Cl)c2)C1CC3,-2.0253058652647704
COc1cc2[C@@H]3CCCN3C[C@@H](c3ccccc3)c2cc1OC,-2.0253058652647704
CN1C2CCC1[C@H]([C@H](C2)c1ccc(Cl)cc1)C(=O)Nc1ccc(Br)nc1,-2.0253058652647704
CN1C2C[C@@H](C1C[C@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1)C(=O)Oc1ccccc1,-2.0293837776852097
CN1CC(c2ccccc2)c2cc(C)ccc2C1,-2.0293837776852097
C(COc1ccc2[C@@H](CN3CCC[C@@H]3c2c1)c1cccnc1)CN1CCCCC1,-2.0293837776852097
[I-].C[N+]1(C)[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1,-2.03342375548695
O[C@H]1CCN2CCCC[C@@H]2[C@H]1c1ccccc1,-2.03342375548695
NC(=O)CS(=O)CC1CNCCC1c1ccc(Cl)cc1,-2.03342375548695
CN1CC[C@@H]([C@H](C1)C(=O)OCCCOC(=O)[C@H]1CN(C)CC[C@@H]1c1ccc(Cl)cc1)c1ccc(Cl)cc1,-2.03342375548695
COC(=O)CC1C2CCC(CC1Cc1ccccc1)N2C,-2.03342375548695
[I-].C[N+]1(C)[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1,-2.03342375548695
C[C@H]1CN(CCCn2c3ccccc3c3cc(ccc23)[N+]([O-])=O)C[C@H](C)N1,-2.037426497940624
CCCC(N1CCCC1)C(=O)c1cccc(I)c1,-2.037426497940624
C[C@@H]1CN(CCCn2c3ccccc3c3cc(ccc23)[N+]([O-])=O)C[C@@H](C)N1,-2.037426497940624
FC[C@@H](Cc1ccccc1)N1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-2.041392685158225
CN1CC[C@@H]([C@H](CCCN2CCS[Re]3(=O)SCCN3C(=O)C2)C1)c1ccc(Cl)cc1,-2.041392685158225
C(N[C@H]1CC[C@H](OC1)C(c1ccccc1)c1ccccc1)c1ccco1,-2.041392685158225
CN1[C@H](C[C@H](O)c2ccccc2)CCC[C@@H]1\C=C\c1ccccc1,-2.041392685158225
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,-2.041392685158225
COC(=O)C(C1CCCCN1)c1ccccc1,-2.041392685158225
N#Cc1cccc(OC(C2CCNCC2)c2ccccc2)c1,-2.0433622780211294
COC(=O)[C@@H]1C2CCC(C[C@@H]1C(=O)Oc1ccccc1)N2C,-2.0453229787866576
Clc1ccc([C@@H]2CN3CCC[C@@H]3c3ccccc23)c(Cl)c1,-2.0453229787866576
CSc1ccc(cc1)C1CN2CCCC2c2ccccc12,-2.0492180226701815
CC(N)Cc1cc(N)c(O)cc1O,-2.0492180226701815
CN1CC[C@H]([C@@H](CSCC(=O)NCCc2ccccc2)C1)c1ccc(Cl)cc1,-2.0492180226701815
CN1C2CCC1[C@@H](COC(c1ccccc1)c1ccc(Cl)cc1)C(C2)c1ccc(F)cc1,-2.0492180226701815
CN1CC[C@@H]([C@H](CCCN2CCS[Re]3(=O)SCCN3C(=O)C2)C1)c1ccc(Cl)cc1,-2.0492180226701815
CN1CC(c2ccccc2)c2ccc(C)cc2C1,-2.0492180226701815
CSc1ccc(cc1)[C@H]1CN2CCC[C@H]2c2ccccc12,-2.0492180226701815
Fc1cccc(OC(C2CCNCC2)c2cccc(F)c2)c1,-2.0523090996473234
COC(=O)[C@@H]1C2CCC(CC1c1ccccc1)N2C\C=C\I,-2.0530784434834195
CNC(C)Cc1ccccc1,-2.0569048513364727
Oc1ccc(CN[C@@H]2CC[C@@H](OC2)C(c2ccccc2)c2ccccc2)cc1,-2.0569048513364727
NC(=O)CSCC1CNCCC1c1ccc(Cl)cc1,-2.0569048513364727
COC(=O)C1C2CCC3CC1\C(CN23)=C\c1ccc(s1)-c1ccsc1,-2.0569048513364727
COC(=O)C1C2CCC3CC1\C(CN23)=C\c1ccc(cc1)-c1cccc(OC)c1,-2.0569048513364727
CN(C)Cc1ccccc1Sc1ccc(Cl)cc1N,-2.060697840353612
C(c1ccccc1)C1(CCNC1)c1ccc2[nH]ncc2c1,-2.060697840353612
COc1ccc(CN[C@@H]2CO[C@@H](C[C@H]2O)C(c2ccccc2)c2ccccc2)cc1,-2.060697840353612
CCOc1ccc(cc1)C1(CCC1)C(CC(C)C)NCCSCC,-2.0633333589517497
CC(N)Cc1ccccc1,-2.0644579892269186
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1c1ccc(C)cc1)N2C\C=C(/I)C(F)(F)F,-2.0644579892269186
CN(C)C(=O)CSCC1CN(C)CCC1c1ccc(Cl)cc1,-2.0644579892269186
CCOc1ccc(cc1)C1(CCC1)C(CC(C)C)NCCSCC,-2.0644579892269186
Fc1ccc(cc1)C(SCCNCCCc1ccccc1)c1ccc(F)cc1,-2.0644579892269186
C(OC1(CC2CCC(C1)N2)c1ccccc1)c1ccccc1,-2.0681858617461617
Cc1ccccc1[C@@H]1CN2CCC[C@@H]2c2ccccc12,-2.0681858617461617
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccccc1,-2.0718820073061255
Nc1ccc(CN[C@@H]2CC[C@@H](OC2)C(c2ccccc2)c2ccccc2)cc1,-2.0718820073061255
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccccc1,-2.0718820073061255
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccccc1,-2.0718820073061255
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccccc1,-2.0718820073061255
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccccc1,-2.0718820073061255
FCCCOC(=O)C1C2CCC(CC1c1cccc(\C=C/Br)c1)N2,-2.074450718954591
CN1C2C[C@@H](C1C[C@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1)C(=O)OCc1ccccc1,-2.0755469613925306
CN1CC(c2cc3ccccc3s2)c2ccc(cc2C1)-c1cccnn1,-2.0755469613925306
C[C@@H]1C[C@@H]([C@H]2CCCCN2C1)c1ccccc1,-2.0755469613925306
CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2)cc(c1)C(C)=O,-2.0755469613925306
COc1ccc(cc1)[C@@H]1CN2CCC[C@H]2c2ccccc12,-2.0755469613925306
OCC(N1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,-2.0791812460476247
O[C@@H]1C[C@H](OC[C@H]1NCc1ccc2[nH]ccc2c1)C(c1ccccc1)c1ccccc1,-2.0791812460476247
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,-2.0791812460476247
CC(C)(C)CC(C1CCCCN1)c1ccc(Cl)cc1,-2.0791812460476247
CN(C)[C@@H]1C[C@H](c2ccccc12)c1ccc(Cl)c(Cl)c1,-2.0791812460476247
CN(Cc1ccccc1)[C@@H]1C[C@H](c2ccccc12)c1ccc(Cl)c(Cl)c1,-2.0791812460476247
COC(=O)[C@@H]1C2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2S(=O)(=O)N=C=O,-2.0791812460476247
CC(C)CN(Cc1ccc(cc1F)C(F)(F)F)C1CCNCC1,-2.0791812460476247
COC(=O)C1C2CCC(CC1c1ccc(cc1)-c1cnccn1)N2C,-2.0827853703164503
CN(CCCN(C)CCOC(c1ccccc1)c1ccccc1)CCCc1ccccc1,-2.0863598306747484
COC(=O)[C@@H]1CN(C)CC[C@@H]1c1ccc(\C=C/I)cc1,-2.089905111439398
CN(C(c1ccc(F)cc1)c1ccc(F)cc1)C1CC2CCC(C1)N2C,-2.089905111439398
COC(=O)\C=C\C1C2CC[C@H](CC1c1ccc(C)cc1)N2C,-2.089905111439398
Cc1ccc(cc1)-c1csc(=N)n1-c1ccc(Cl)cc1,-2.093421685162235
Cc1ccc(cc1)-c1csc(=N)n1-c1ccc(Cl)cc1,-2.093421685162235
COC(=O)C1C2CCC(CC1c1ccccc1)N2C,-2.093421685162235
COC(=O)[C@@H]([C@H]1CCCCN1)c1ccccc1,-2.0969100130080562
CCOC(=O)C1(CCN(C)CC1)c1ccc(Cl)c(Cl)c1,-2.0969100130080562
COc1cccc(c1)[C@@H](O)CN[C@H]1CC[C@H](OC1)C(c1ccccc1)c1ccccc1,-2.0969100130080562
CCOC(=O)C1(CCN(C)CC1)c1ccc(Cl)c(Cl)c1,-2.0969100130080562
O[C@H]1C[C@@H](OC[C@@H]1NCc1ccc(O)cc1)C(c1ccccc1)c1ccccc1,-2.0969100130080562
CCOC(=O)C1(CCN(C)CC1)c1ccc(Cl)c(Cl)c1,-2.0969100130080562
CCCC(N1CCCC1)C(=O)c1ccc(O)cc1,-2.0969100130080562
Fc1ccccc1CN(C1CCNCC1)c1ccc2[nH]ccc2c1,-2.0999912335446846
CN1CCC(C(CSCc2nc(C)no2)C1)c1ccc(Cl)cc1,-2.100370545117563
C[C@H](CCNCCCC(N)=O)CC1(CCC1)c1ccc(Cl)c(Cl)c1,-2.1007150865730817
C[C@H](CCNCCCC(N)=O)CC1(CCC1)c1ccc(Cl)c(Cl)c1,-2.1007150865730817
CN1C2CCC1[C@H]([C@H](C2)c1ccc(Cl)cc1)C(=O)Nc1cccc(F)n1,-2.103803720955957
CN1C2CCC1CC(C2)OC(c1ccccc1)c1ccccc1,-2.103803720955957
CN1CC(c2cc3ccccc3s2)c2ccccc2C1,-2.1072099696478683
FC(F)(F)c1ccc(cc1)[C@@H]1CN2CCC[C@@H]2c2ccccc12,-2.1072099696478683
COC(=O)C1C2CCC(CC1OC(=O)c1ccccc1)N2C,-2.1072099696478683
N[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12,-2.110589710299249
CN1CC(c2ccccc2)c2cccc(O)c2C1,-2.110589710299249
Fc1ccc(cc1)C(=O)CCCN1C2CCC1CC(C2)c1ccccc1,-2.110589710299249
CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)c1ccc(C)cc1)c1ncc(s1)-c1ccc(Br)cc1,-2.113943352306837
CN1[C@H]2CC[C@@H]1C\C(C2)=C/COC(c1ccccc1)c1ccccc1,-2.113943352306837
Clc1ccc(cc1Cl)[C@@H]1C[C@@H](NCc2ccccc2)c2ccccc12,-2.113943352306837
COC(=O)C1C2CCC3CC1\C(CN23)=C\c1ccc(Cl)s1,-2.113943352306837
Clc1ccc(cc1)C(CC1CCCCC1)C1CCCCN1,-2.113943352306837
CN1C2CCC1CC(C2)=CCOC(c1ccccc1)c1ccccc1,-2.113943352306837
CC(C)(C)N[C@@H]1C[C@H](c2ccccc12)c1ccc(Cl)c(Cl)c1,-2.113943352306837
CCOc1ccc(cc1)C1(C[C@@H](C)CCNCCCC(N)=O)CCC1,-2.1149444157125847
CCOc1ccc(cc1)C1(C[C@@H](C)CCNCCCC(N)=O)CCC1,-2.1149444157125847
C[C@@H]1CN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)C[C@@H](C)N1CCc1ccc(Cl)c(Cl)c1,-2.1172712956557644
COC(=O)C1CN(C)CC[C@@H]1c1ccc(C=C)cc1,-2.1172712956557644
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(cc1)-c1ccc(N)c(I)c1)N2C,-2.1271047983648077
CN1CC(c2ccccc2)c2cccc(N)c2C1,-2.1271047983648077
OC1(CCCCC1)[C@H](CN1CCNCC1)c1cccc(Cl)c1,-2.130333768495006
CN(C)C(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1c1ccc(Cl)cc1)N2CCCF,-2.130333768495006
COc1ccc(cc1)C(OCCN1C2CCC1CC(Cc1ccccc1)C2)c1ccc(OC)cc1,-2.130333768495006
CN1[C@@H]2CCC1C(CCCO)C(C2)c1ccc(C)cc1,-2.1335389083702174
COc1cccc(c1)[C@H](O)CN[C@H]1CC[C@H](OC1)C(c1ccccc1)c1ccccc1,-2.1367205671564067
C[C@@H]1CCCN1CCc1cc2cc(ccc2o1)C(=O)c1ccc(cc1)[N+]([O-])=O,-2.1367205671564067
Fc1cccc(CCNC23OC4C5C6C(C25)C2CC6C4C32)c1,-2.1367205671564067
CN1C2CCC1C(CCCOC(c1ccccc1)c1ccccc1)C(C2)c1ccccc1,-2.143014800254095
Fc1cccc(Oc2cccc(F)c2C2CCNCC2)c1,-2.143014800254095
COC(=O)[C@@H]([C@@H]1CCCCN1C)c1ccc(C)cc1,-2.146128035678238
FC[C@H](Cc1ccccc1)N1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-2.146128035678238
CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)c1ccc(C)cc1)c1ncc(s1)-c1ccc(cc1)[N+]([O-])=O,-2.146128035678238
CCN(CC)C1CC(c2ccc(OC)cc12)c1ccc(Cl)c(Cl)c1,-2.146128035678238
CC(C)CC(C1CCCCN1)c1cccc(Cl)c1,-2.146128035678238
Clc1ccc(cc1Cl)C1=C(CCC1)C(=O)NCc1cccs1,-2.146128035678238
CCN[C@H]1C[C@H](c2ccccc12)c1ccc(Cl)c(Cl)c1,-2.146128035678238
CC(C)CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,-2.146128035678238
OCC[C@]1(CCCNC1)c1ccc(Cl)c(Cl)c1,-2.146128035678238
C[C@](O)(CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,-2.146128035678238
CN[C@H](C)Cc1ccc2OCOc2c1,-2.1522883443830563
C(N[C@@H]1CC[C@@H](OC1)C(c1ccccc1)c1ccccc1)c1ccc2[nH]ccc2c1,-2.1522883443830563
O[C@@H](CN1CCN2C[C@@H]1CC[C@H]2C(c1ccccc1)c1ccccc1)c1ccc(F)cc1,-2.1522883443830563
CC(C)NC(=O)CSC[C@H]1CN(C)CC[C@H]1c1ccc(Cl)cc1,-2.1522883443830563
CN1CC[C@@H]([C@H](C1)C(=O)OCCCCCCCCOC(=O)[C@H]1CN(C)CC[C@@H]1c1ccc(Cl)cc1)c1ccc(Cl)cc1,-2.1522883443830563
Nc1ccc(CN[C@H]2CC[C@H](OC2)C(c2ccccc2)c2ccccc2)cc1,-2.1522883443830563
CC(O)CN1CCN(CCSC(c2cccc(Cl)c2)c2cccc(Cl)c2)CC1,-2.155336037465062
C=CCN1[C@H]2CC[C@@H]1C\C(C2)=C/COC(c1ccccc1)c1ccccc1,-2.155336037465062
CCCC(N1CCCCC1)C(=O)c1ccc(Cl)c(Cl)c1,-2.1583624920952498
Fc1ccc(cc1)C(OCCN1C2CCC1CC(Cc1ccccc1)C2)c1ccc(F)cc1,-2.1583624920952498
C(N[C@H]1CC[C@H](OC1)C(c1ccccc1)c1ccccc1)c1cccnc1,-2.161368002234975
O[C@@H](CN[C@H]1CC[C@H](OC1)C(c1ccccc1)c1ccccc1)c1ccccc1,-2.161368002234975
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,-2.164352855784437
COC(=O)C1C2CCC3CC1\C(CN23)=C\c1ccc(Br)s1,-2.167317334748176
CC(C)COC(=O)[C@H]1CC2C[C@@H](CC1N2C)OC(c1ccc(F)cc1)c1ccc(F)cc1,-2.1702617153949575
O[C@@H](CN1CCN2C[C@@H]1CC[C@H]2C(c1ccccc1)c1ccccc1)Cc1ccccc1,-2.1702617153949575
CCCc1cccc(c1)N1C2CCC1CC(C2)OC(c1ccccc1)c1ccc(Cl)cc1,-2.1702617153949575
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,-2.1760912590556813
CC(O)(CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)Cc1ccccc1,-2.1760912590556813
CN[C@@H]1CC[C@@H](c2ccccc2)c2ccccc12,-2.1760912590556813
CC(C)OC(=O)[C@H]1CC2C[C@@H](CC1N2C)OC(c1ccc(F)cc1)c1ccc(F)cc1,-2.1789769472931693
COC(=O)C(C1CCCCN1)c1ccccc1,-2.1818435879447726
OC1(N2[C@H]3CCCC[C@@H]3N=C2c2ccccc12)c1ccc(Cl)cc1,-2.1818435879447726
CCCCc1cccc(c1)N1C2CCC1CC(C2)OC(c1ccccc1)c1cccc(Cl)c1,-2.184691430817599
COC(=O)C1C2CCC3CN2C\C(=C/c2ccc(cc2)-c2cccs2)C1CC3,-2.1903316981702914
CCCCCC[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C,-2.1931245983544616
COC(=O)[C@@H]1C2CCC(C[C@@H]1C(=O)Oc1ccccc1)N2C,-2.1931245983544616
COc1cccc2C(CN(C)Cc12)c1ccccc1,-2.1958996524092336
CCCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(cc(c1)C(C)=O)C(C)=O,-2.1958996524092336
CCCc1cccc(c1)N1C2CCC1CC(C2)OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-2.1986570869544226
C(Cc1ccccc1)N(C1CCNCC1)c1ccc2[nH]ccc2c1,-2.200001865406602
CCOC(=O)NCCNC(CC(C)C)C1(CCC1)c1ccc(OCC)cc1,-2.2000292665537704
CCOC(=O)NCCNC(CC(C)C)C1(CCC1)c1ccc(OCC)cc1,-2.2000292665537704
Fc1ccc(cc1)C(O[C@@H]1C[C@@H]2CC[C@H](C1)N2CCCCc1ccc(N=[N+]=[N-])c(I)c1)c1ccc(F)cc1,-2.2013971243204513
CN1CCC(C(CSCC(N)=O)C1)c1ccc(Cl)cc1,-2.2013971243204513
Fc1ccc(cc1)C(OC1CC2CCC(C1)N2CCCCc1ccc(N=[N+]=[N-])c(I)c1)c1ccc(F)cc1,-2.2013971243204513
COC(=O)[C@@H]([C@@H]1CCCCN1C)c1cccc(Cl)c1,-2.2041199826559246
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,-2.2041199826559246
C1C[C@@H]2N(C1)C[C@@H](c1ccccc1)c1ccccc21,-2.2041199826559246
C1C[C@@H]2N(C1)C[C@H](c1ccccc1)c1ccccc21,-2.2041199826559246
O[C@H](CN1CCN2C[C@@H]1CC[C@H]2C(c1ccccc1)c1ccccc1)c1ccc(F)cc1,-2.2041199826559246
CN1C2CCC1[C@@H]([C@H](C2)c1ccc(cc1)-c1ccsc1)C(=O)NCCc1ccc(CNC(=O)[C@@H]2C3CCC(C[C@@H]2c2ccc(cc2)-c2ccsc2)N3C)cc1,-2.2041199826559246
CC(C)(C)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1,-2.2041199826559246
CN1CC[C@H]([C@@H](CSCCO)C1)c1ccc(Cl)cc1,-2.2041199826559246
C(CNC1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)Cc1ccccc1,-2.2041199826559246
CN1C2CCC1CC(C2)OC(c1ccccc1)c1ccccc1,-2.2041199826559246
COC(=O)C1C2CCC3CC1\C(CN23)=C\c1ccc(cc1)-c1ccc(F)cc1,-2.2068258760318495
Fc1cccc(OC(C2CCNCC2)c2ccccc2)c1,-2.2121876044039577
CNC(=O)CS(=O)CC1CN(C)CCC1c1ccc(Cl)cc1,-2.214843848047698
CNC(=O)CSC[C@@H]1CN(C)CC[C@H]1c1ccc(Cl)cc1,-2.214843848047698
CC(=O)OCC1C2CCC3CN2C\C(=C/c2ccc(cc2)-c2ccccc2)C1CC3,-2.2174839442139063
CN(Cc1ccccc1)C(=O)C[C@H]1CN(C)CC[C@@H]1c1ccc(Cl)cc1,-2.2174839442139063
Fc1cccc(Oc2ccccc2C2CCNCC2)c1,-2.220108088040055
CN1CC(c2ccccc2)c2cccc(N)c2C1,-2.220108088040055
COc1cc(CN[C@@H]2CO[C@@H](C[C@H]2O)C(c2ccccc2)c2ccccc2)ccc1O,-2.2227164711475833
FC(F)(F)c1cccc(c1)[C@@H]1CN2CCCC2c2cc(Cl)ccc12,-2.225309281725863
C(OC(c1ccccc1)c1ccccc1)\C=C1\C[C@@H]2CC[C@H](C1)N2CC1CC1,-2.2278867046136734
CCCN1CC2C[C@@]2(C1)c1ccc(Cl)c(Cl)c1,-2.230448921378274
OC1CCCC1CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,-2.230448921378274
Fc1ccc(cc1)[C@@H]1CC2CCC(C1c1ccc(F)cc1)N2Cc1ccccc1,-2.230448921378274
Clc1ccc(cc1Cl)C1=C(CCC1)C(=O)Oc1ccccc1,-2.230448921378274
CC(C)CC(C1CCCCN1)c1ccc(Cl)cc1,-2.230448921378274
O[C@@H](CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,-2.230448921378274
CN(C)Cc1ccccc1Sc1ccc(Br)cc1N,-2.2329961103921536
CN1C2C[C@@H](C1C[C@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1)C(=O)OCCc1ccccc1,-2.2329961103921536
CNCc1ccccc1Sc1ccc(Br)cc1N,-2.2329961103921536
COCc1cc(I)ccc1Sc1ccccc1CN(C)C,-2.2355284469075487
Clc1ccc(cc1)C1(CC2CCC(C1)N2)OCc1ccccc1,-2.2355284469075487
O[C@@H]1C[C@H](OC[C@H]1NCc1ccc(O)cc1)C(c1ccccc1)c1ccccc1,-2.2355284469075487
CN1[C@@H]2CCC1[C@@H]([C@@H](C2)c1ccc(C)cc1)c1ccccc1,-2.2380461031287955
COc1ccc2CN(C)CC(c3ccccc3)c2c1,-2.2380461031287955
COC(=O)C1CN(C)CC[C@@H]1c1ccc(cc1)-c1ccccc1,-2.2380461031287955
CC[C@@]1(O)CCN2CCCC[C@@H]2[C@H]1c1ccccc1,-2.2430380486862944
Fc1ccc(cc1)C(O[C@H]1CC2C[C@@H](C(C1)N2)C(=O)Oc1ccccc1)c1ccc(F)cc1,-2.2430380486862944
CN(C)C(=O)CSC[C@H]1CN(C)CC[C@H]1c1ccc(Cl)cc1,-2.24551266781415
CN1CC[C@H]([C@@H](CSCCOC(C)=O)C1)c1ccc(Cl)cc1,-2.247973266361807
C[C@H]1C[C@@H]([C@H]2CCCCN2C1)c1ccccc1,-2.250420002308894
COC(=O)C1C2CCC3CC1\C(CN23)=C\c1ccc(s1)-c1ccccc1,-2.2528530309798933
COC(=O)C1C2CCC3CN2C\C(=C/c2ccc(s2)-c2ccccc2)C1CC3,-2.2528530309798933
FCCCOC(=O)C1C2CCC(CC1c1cccc(\C=C/I)c1)N2,-2.2545480771089736
Fc1ccc(cc1)C(OC1CC2CCC(C1)N2CC1CC1)c1ccc(F)cc1,-2.255272505103306
CC1CN(CCCn2c3ccccc3c3ccccc23)CC(C)N1,-2.255272505103306
CC(C1CCCCN1)c1ccc(Cl)cc1,-2.255272505103306
C[C@@H]1CN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)C[C@@H](C)N1CCc1ccc(Cl)c(Cl)c1,-2.255272505103306
CC(C)N(C)[C@@H]1C[C@H](c2ccccc12)c1ccc(Cl)c(Cl)c1,-2.255272505103306
CN1C2CCC1[C@H]([C@H](C2)c1ccc(Cl)cc1)C(=O)NCCC1CCN(CC1)C(=O)[C@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C,-2.255272505103306
Clc1ccc(cc1)C(OC1CC2CCC(C1)N2CCC(=O)Nc1ccccc1)c1ccc(Cl)cc1,-2.2576785748691846
CCNC(=O)OC[C@H]1CN(C)CC[C@@H]1c1ccc(Cl)cc1,-2.2576785748691846
COC(=O)C1C2CCC(CC1c1cccc(I)c1)N2C,-2.2600713879850747
COC(=O)C1C2CCC(CC1c1ccc(cc1)-c1cscc1Br)N2C,-2.2624510897304293
COc1ccc(CN[C@@H]2CO[C@@H](C[C@H]2O)C(c2ccccc2)c2ccccc2)cc1,-2.2624510897304293
O[C@H]1C[C@@H](OC[C@@H]1NCc1ccc2[nH]ccc2c1)C(c1ccccc1)c1ccccc1,-2.2648178230095364
CN1CC[C@H]([C@H](CSCCO)C1)c1ccc(Cl)cc1,-2.2671717284030137
Cc1ccccc1OC(C1CNCCO1)c1ccc(I)s1,-2.2695129442179165
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1cccc(c1)C(F)(F)F,-2.271841606536499
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccc(C)cc1,-2.271841606536499
CN1CC[C@@H]([C@H](C1)c1nc(C)no1)c1ccc(Cl)cc1,-2.271841606536499
CN1CC[C@@H](C(C1)c1nc(C)no1)c1ccc(Cl)cc1,-2.271841606536499
COC(=O)C1CN(C)CC[C@@H]1c1ccc(cc1)C#C,-2.271841606536499
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,-2.271841606536499
COC(=O)[C@@H]1C2CCC(C[C@@H]1C(=O)Oc1ccccc1)N2C,-2.271841606536499
CN1C2CCC1CC(C2)OC(c1ccccc1)c1cccc(c1)[N+]([O-])=O,-2.271841606536499
CN1C2CCC1CC(C2)OC(c1ccccc1)c1cccc(c1)C(F)(F)F,-2.271841606536499
CN1C2CCC1CC(C2)OC(c1ccccc1)c1ccc(C)cc1,-2.271841606536499
CSc1ccccc1[C@@H]1CN2CCC[C@@H]2c2ccccc12,-2.271841606536499
COC(=O)[C@@H]1C2CCC(C[C@@H]1C(=O)Oc1ccccc1)N2C,-2.271841606536499
